Turn,ActionType,IsOrderCompleted,RollType,ListDices,KickOffTeam,ConcernedTeam,PlayerId,TouchdownScorer,SubResultType,Requirement,Type,Value,ResultType,IndexChosen,PlayerId,SkillId,RollStatus,ConcernedTeam,ActiveTeam,Turnover,ActionDesc,RollDesc
"['16', '16']",1,,14,,1,,1,,,,,,2,,,,,,,,Block,FollowUp
"['16', '16']",1,1,14,,1,,1,,,,,,,1,,,,,,,Block,FollowUp
"['16', '16']",42,1,,,1,,6,,,,,,,,,,,,,,ActivatePlayer,
"['16', '16']",,1,,,1,,6,,,,,,,,,,,,,,,
"['16', '16']",,1,,,1,,6,,,,,,,,,,,,,,,
"['16', '16']",2,,5,"(3,4,6,6)",1,,6,,,3,,,2,,,,,,,,Blitz,Block
"['16', '16']",2,1,5,"(4,6)",1,,6,,,3,,,,1,,,,,,,Blitz,Block
"['16', '16']",2,,13,,1,,6,,,,,,2,1,,,,,,,Blitz,Push
"['16', '16']",2,1,13,,1,,6,,,,,,,,,,,,,,Blitz,Push
"['16', '16']",1,,14,,1,,6,,,,,,2,,,,,,,,Block,FollowUp
"['16', '16']",1,1,14,,1,,6,,,,,,,1,,,,,,,Block,FollowUp
"['16', '16']",6,1,3,"(4,2)",1,,43,,1,9,,,1,1,,,,,,,Armor,Armor
"['16', '16']",42,1,,,1,,10,,,,,,,,,,,,,,ActivatePlayer,
"['16', '16']",,1,2,(5),1,,10,,,4,2,1,,,10,59,,,,,,Dodge
"['16', '16']",,1,,,1,,10,,,,,,,,,,,,,,,
"['16', '16']",,1,,,1,,10,,,,,,,,,,,,,,,
"['16', '16']",,1,,,1,,10,,,,,,,,,,,,,,,
"['16', '16']",14,,7,(2),1,,10,,,4,,,1,,,,,,,,Pickup,Pickup
"['16', '16']",14,1,7,(6),1,,10,,,4,,,,,10,61,3,,,,Pickup,Pickup
"['16', '16']",,1,2,(4),1,,10,,,4,2,1,,,10,59,,,,,,Dodge
"['16', '16']",3,1,12,(1),1,,10,,2,4,,,3,,10,59,,,,,Pass,Pass
"['16', '16']",8,1,10,(1),1,,10,,,,,,,,,,,,,,Scatter,Scatter
"['16', '16']",8,1,10,(8),1,,10,,,,,,,,,,,,,,Scatter,Scatter
"['16', '16']",9,1,9,(2),1,,10,,,4,,,1,,,,,,,,Catch,Catch
"['16', '16']",8,1,10,(6),1,,10,,,,,,,,,,,,,,Scatter,Scatter
